bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103105,1031
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103106,1031
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103107,1031
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103208,1032
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103209,1032
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103210,1032
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103211,1032
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103212,1032
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103213,1032
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103214,1032
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103315,1033
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103316,1033
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103317,1033
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103318,1033
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103319,1033
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103320,1033
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103321,1033
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103422,1034
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103423,1034
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103424,1034
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103425,1034
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103426,1034
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103427,1034
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103428,1034
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103529,1035
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103530,1035
20112,201157,1,Q1,1/2011,Q1 2011,20111,2011,103531,1035
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204101,2041
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204102,2041
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204103,2041
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204104,2041
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204105,2041
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204106,2041
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204107,2041
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204208,2042
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204209,2042
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204210,2042
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204211,2042
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204212,2042
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204213,2042
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204214,2042
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204315,2043
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204316,2043
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204317,2043
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204318,2043
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204319,2043
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204320,2043
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204321,2043
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204422,2044
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204423,2044
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204424,2044
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204425,2044
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204426,2044
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204427,2044
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204428,2044
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204529,2045
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,204530,2045
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205101,2051
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205102,2051
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205103,2051
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205104,2051
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205105,2051
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205106,2051
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205107,2051
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205208,2052
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205209,2052
20112,201157,2,Q2,2/2011,Q2 2011,20112,2011,205210,2052
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205211,2052
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205212,2052
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205213,2052
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205214,2052
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205315,2053
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205316,2053
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205317,2053
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205318,2053
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205319,2053
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205320,2053
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205321,2053
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205422,2054
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205423,2054
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205424,2054
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205425,2054
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205426,2054
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205427,2054
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205428,2054
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205529,2055
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205530,2055
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,205531,2055
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206101,2061
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206102,2061
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206103,2061
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206104,2061
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206105,2061
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206106,2061
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206107,2061
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206208,2062
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206209,2062
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206210,2062
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206211,2062
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206212,2062
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206213,2062
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206214,2062
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206315,2063
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206316,2063
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206317,2063
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206318,2063
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206319,2063
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206320,2063
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206321,2063
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206422,2064
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206423,2064
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206424,2064
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206425,2064
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206426,2064
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206427,2064
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206428,2064
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206529,2065
20113,201187,2,Q2,2/2011,Q2 2011,20112,2011,206530,2065
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307101,3071
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307102,3071
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307103,3071
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307104,3071
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307105,3071
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307106,3071
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307107,3071
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307208,3072
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307209,3072
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307210,3072
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307211,3072
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307212,3072
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307213,3072
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307214,3072
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307315,3073
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307316,3073
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307317,3073
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307318,3073
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307319,3073
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307320,3073
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307321,3073
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307422,3074
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307423,3074
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307424,3074
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307425,3074
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307426,3074
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307427,3074
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307428,3074
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307529,3075
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307530,3075
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,307531,3075
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308101,3081
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308102,3081
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308103,3081
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308104,3081
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308105,3081
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308106,3081
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308107,3081
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308208,3082
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308209,3082
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308210,3082
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308211,3082
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308212,3082
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308213,3082
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308214,3082
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308315,3083
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308316,3083
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308317,3083
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308318,3083
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308319,3083
20114,201197,3,Q3,3/2011,Q3 2011,20113,2011,308320,3083
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308321,3083
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308422,3084
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308423,3084
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308424,3084
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308425,3084
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308426,3084
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308427,3084
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308428,3084
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308529,3085
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308530,3085
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,308531,3085
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309101,3091
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309102,3091
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309103,3091
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309104,3091
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309105,3091
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309106,3091
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309107,3091
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309208,3092
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309209,3092
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309210,3092
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309211,3092
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309212,3092
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309213,3092
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309214,3092
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309315,3093
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309316,3093
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309317,3093
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309318,3093
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309319,3093
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309320,3093
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309321,3093
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309422,3094
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309423,3094
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309424,3094
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309425,3094
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309426,3094
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309427,3094
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309428,3094
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309529,3095
20111,201127,3,Q3,3/2011,Q3 2011,20113,2011,309530,3095
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410101,4101
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410102,4101
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410103,4101
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410104,4101
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410105,4101
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410106,4101
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410107,4101
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410208,4102
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410209,4102
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410210,4102
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410211,4102
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410212,4102
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410213,4102
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410214,4102
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410315,4103
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410316,4103
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410317,4103
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410318,4103
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410319,4103
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410320,4103
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410321,4103
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410422,4104
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410423,4104
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410424,4104
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410425,4104
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410426,4104
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410427,4104
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410428,4104
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410529,4105
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410530,4105
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,410531,4105
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411101,4111
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411102,4111
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411103,4111
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411104,4111
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411105,4111
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411106,4111
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411107,4111
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411208,4112
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411209,4112
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411210,4112
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411211,4112
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411212,4112
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411213,4112
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411214,4112
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411315,4113
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411316,4113
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411317,4113
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411318,4113
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411319,4113
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411320,4113
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411321,4113
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411422,4114
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411423,4114
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411424,4114
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411425,4114
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411426,4114
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411427,4114
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411428,4114
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411529,4115
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,411530,4115
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412101,4121
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412102,4121
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412103,4121
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412104,4121
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412105,4121
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412106,4121
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412107,4121
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412208,4122
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412209,4122
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412210,4122
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412211,4122
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412212,4122
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412213,4122
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412214,4122
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412315,4123
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412316,4123
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412317,4123
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412318,4123
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412319,4123
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412320,4123
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412321,4123
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412422,4124
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412423,4124
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412424,4124
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412425,4124
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412426,4124
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412427,4124
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412428,4124
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412529,4125
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412530,4125
20111,201127,4,Q4,4/2011,Q4 2011,20114,2011,412531,4125
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101101,1011
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101102,1011
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101103,1011
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101104,1011
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101105,1011
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101106,1011
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101107,1011
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101208,1012
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101209,1012
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101210,1012
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101211,1012
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101212,1012
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101213,1012
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101214,1012
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101315,1013
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101316,1013
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101317,1013
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101318,1013
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101319,1013
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101320,1013
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101321,1013
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101422,1014
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101423,1014
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101424,1014
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101425,1014
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101426,1014
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101427,1014
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101428,1014
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101529,1015
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101530,1015
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,101531,1015
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102101,1021
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102102,1021
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102103,1021
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102104,1021
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102105,1021
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102106,1021
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102107,1021
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102208,1022
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102209,1022
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102210,1022
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102211,1022
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102212,1022
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102213,1022
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102214,1022
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102315,1023
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102316,1023
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102317,1023
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102318,1023
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102319,1023
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102320,1023
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102321,1023
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102422,1024
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102423,1024
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102424,1024
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102425,1024
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102426,1024
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102427,1024
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102428,1024
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,102529,1025
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103101,1031
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103102,1031
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103103,1031
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103104,1031
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103105,1031
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103106,1031
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103107,1031
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103208,1032
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103209,1032
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103210,1032
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103211,1032
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103212,1032
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103213,1032
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103214,1032
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103315,1033
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103316,1033
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103317,1033
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103318,1033
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103319,1033
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103320,1033
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103321,1033
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103422,1034
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103423,1034
20122,201257,1,Q1,1/2012,Q1 2012,20121,2012,103424,1034
